"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T06:50:24.8489857+09:00","74","14196","thunderbird","772.92","1397","477.5","67"
"2026-09-18T06:50:24.8489857+09:00","74","82580","claude","666.66","721","159.3","35"
"2026-09-18T06:50:24.8489857+09:00","74","73588","rustdesk","651.38","857","134.9","54"
"2026-09-18T06:50:24.8489857+09:00","74","69204","claude","636.62","512","612.9","20"
"2026-09-18T06:50:24.8489857+09:00","74","3032","rustdesk","529.81","272","24.2","12"
"2026-09-18T06:50:24.8489857+09:00","74","83876","python","476.56","321","37.3","16"
"2026-09-18T06:50:24.8489857+09:00","74","79252","rustdesk","285.94","619","125.2","45"
"2026-09-18T06:50:24.8489857+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.27","536","79.6","14"
"2026-09-18T06:50:24.8489857+09:00","74","4184","claude","220.78","310","450.4","22"
"2026-09-18T06:50:24.8489857+09:00","74","22396","sakura","213.73","311","22","4"
"2026-09-18T06:50:24.8489857+09:00","74","23016","claude","211.3","1463","346.3","66"
"2026-09-18T06:50:24.8489857+09:00","74","62400","claude","196.97","317","448.9","22"
"2026-09-18T06:50:24.8489857+09:00","74","17552","python","181.36","225","21.6","5"
"2026-09-18T06:50:24.8489857+09:00","74","23844","hbbr","177.84","106","1.5","9"
"2026-09-18T06:50:24.8489857+09:00","74","8120","taskhostw","163.38","309","21.3","8"
"2026-09-18T06:50:24.8489857+09:00","74","6992","ctfmon","153.78","852","113.1","17"
"2026-09-18T06:50:24.8489857+09:00","74","13816","python","131.22","242","25.3","2"
"2026-09-18T06:50:24.8489857+09:00","74","248","python","121.58","281","31.5","8"
"2026-09-18T06:50:24.8489857+09:00","74","17104","python","119.44","264","3.7","3"
"2026-09-18T06:50:24.8489857+09:00","74","13640","PowerToys.QuickAccess","114.47","1385","45.9","37"
"2026-09-18T06:50:24.8489857+09:00","74","75480","pythonw","114.33","1283","24.1","5"
"2026-09-18T06:50:24.8489857+09:00","74","36160","thunderbird","113.14","840","71.7","50"
"2026-09-18T06:50:24.8489857+09:00","74","3692","pythonw","112.67","172","21.6","2"
"2026-09-18T06:50:24.8489857+09:00","74","15732","python","101.25","191","12","2"
"2026-09-18T06:50:24.8489857+09:00","74","16996","python","97.86","189","10.7","2"
"2026-09-18T06:50:24.8489857+09:00","74","13740","python","97.38","362","14.1","12"
"2026-09-18T06:50:24.8489857+09:00","74","16800","python","96.36","191","10.1","2"
"2026-09-18T06:50:24.8489857+09:00","74","13632","python","96.23","216","3.5","2"
"2026-09-18T07:00:24.4364964+09:00","70","8136","pythonw","32397.92","347","153.1","15"
"2026-09-18T07:00:24.4364964+09:00","70","10636","pythonw","5367.19","929","9.6","10"
"2026-09-18T07:00:24.4364964+09:00","70","63384","python","3331.97","436","67.4","23"
"2026-09-18T07:00:24.4364964+09:00","70","17420","python","2655.2","318","71.6","14"
"2026-09-18T07:00:24.4364964+09:00","70","664","Typeless","2590.33","375","143.3","17"
"2026-09-18T07:00:24.4364964+09:00","70","5856","Typeless","2377.59","2436","195.6","60"
"2026-09-18T07:00:24.4364964+09:00","70","14612","pythonw","1723.09","563","22.3","14"
"2026-09-18T07:00:24.4364964+09:00","70","29916","claude","1458.75","314","115.8","24"
"2026-09-18T07:00:24.4364964+09:00","70","24252","Typeless","1063.8","385","148.7","16"
"2026-09-18T07:00:24.4364964+09:00","70","20908","Taskmgr","1026.42","1419","199.2","29"
"2026-09-18T07:00:24.4364964+09:00","70","14172","python","920.34","221","40.6","3"
"2026-09-18T07:00:24.4364964+09:00","70","14180","python","906.03","215","42.9","2"
"2026-09-18T07:00:24.4364964+09:00","70","14196","thunderbird","775.67","1403","444.1","68"
"2026-09-18T07:00:24.4364964+09:00","70","82580","claude","720.06","761","145","36"
"2026-09-18T07:00:24.4364964+09:00","70","69204","claude","705.27","512","585.8","21"
"2026-09-18T07:00:24.4364964+09:00","70","73588","rustdesk","656.84","857","119","54"
"2026-09-18T07:00:24.4364964+09:00","70","3032","rustdesk","531.61","272","23.6","12"
"2026-09-18T07:00:24.4364964+09:00","70","79252","rustdesk","290.36","618","105.6","44"
"2026-09-18T07:00:24.4364964+09:00","70","8512","PowerToys.MouseWithoutBordersHelper","259.33","532","78.9","14"
"2026-09-18T07:00:24.4364964+09:00","70","23016","claude","231.98","1462","436.8","64"
"2026-09-18T07:00:24.4364964+09:00","70","4184","claude","224.17","311","287","22"
"2026-09-18T07:00:24.4364964+09:00","70","22396","sakura","214.66","311","21","4"
"2026-09-18T07:00:24.4364964+09:00","70","62400","claude","200.34","313","318.3","21"
"2026-09-18T07:00:24.4364964+09:00","70","17552","python","181.69","225","19.8","5"
"2026-09-18T07:00:24.4364964+09:00","70","23844","hbbr","178.23","106","1.2","9"
"2026-09-18T07:00:24.4364964+09:00","70","8120","taskhostw","164.86","313","21.2","10"
"2026-09-18T07:00:24.4364964+09:00","70","6992","ctfmon","160.19","849","113.4","18"
"2026-09-18T07:00:24.4364964+09:00","70","13816","python","131.66","242","24.1","2"
"2026-09-18T07:00:24.4364964+09:00","70","248","python","122.23","281","31","8"
"2026-09-18T07:00:24.4364964+09:00","70","17104","python","119.72","264","2.7","3"
"2026-09-18T07:00:24.4364964+09:00","70","75480","pythonw","115.75","1283","50.1","5"
"2026-09-18T07:00:24.4364964+09:00","70","13640","PowerToys.QuickAccess","114.98","1232","45.5","37"
"2026-09-18T07:00:24.4364964+09:00","70","36160","thunderbird","113.97","840","62.7","50"
"2026-09-18T07:00:24.4364964+09:00","70","3692","pythonw","113.53","172","10.8","2"
"2026-09-18T07:00:24.4364964+09:00","70","15732","python","101.59","191","11.2","2"
"2026-09-18T07:00:24.4364964+09:00","70","16996","python","98.27","189","9.9","2"
"2026-09-18T07:00:24.4364964+09:00","70","13740","python","97.64","362","11","12"
"2026-09-18T07:00:24.4364964+09:00","70","16800","python","96.56","191","9.7","2"
"2026-09-18T07:00:24.4364964+09:00","70","13632","python","96.48","216","2.6","2"
"2026-09-18T07:00:24.4364964+09:00","70","8168","pythonw","95.44","191","10.4","2"
"2026-09-18T07:10:24.3547569+09:00","57","8136","pythonw","32627.44","279","65.4","12"
"2026-09-18T07:10:24.3547569+09:00","57","10636","pythonw","5389.19","929","10.5","10"
"2026-09-18T07:10:24.3547569+09:00","57","63384","python","3341.75","445","146.4","23"
"2026-09-18T07:10:24.3547569+09:00","57","17420","python","2664.95","313","78.1","14"
"2026-09-18T07:10:24.3547569+09:00","57","664","Typeless","2602.8","375","143.3","17"
"2026-09-18T07:10:24.3547569+09:00","57","5856","Typeless","2386.78","2437","195.7","60"
"2026-09-18T07:10:24.3547569+09:00","57","14612","pythonw","1728.17","576","45.9","15"
"2026-09-18T07:10:24.3547569+09:00","57","29916","claude","1486.61","312","115.6","22"
"2026-09-18T07:10:24.3547569+09:00","57","24252","Typeless","1069.08","385","148.7","16"
"2026-09-18T07:10:24.3547569+09:00","57","20908","Taskmgr","1046.25","1425","200","29"
"2026-09-18T07:10:24.3547569+09:00","57","14172","python","923.62","218","41.7","3"
"2026-09-18T07:10:24.3547569+09:00","57","14180","python","909.81","222","37.9","2"
"2026-09-18T07:10:24.3547569+09:00","57","14196","thunderbird","778.53","1402","446","69"
"2026-09-18T07:10:24.3547569+09:00","57","82580","claude","768.36","753","144.8","35"
"2026-09-18T07:10:24.3547569+09:00","57","69204","claude","745.67","509","597.4","21"
"2026-09-18T07:10:24.3547569+09:00","57","73588","rustdesk","662.69","855","119.2","53"
"2026-09-18T07:10:24.3547569+09:00","57","3032","rustdesk","533.7","272","23.8","12"
"2026-09-18T07:10:24.3547569+09:00","57","79252","rustdesk","295.22","619","108.3","45"
"2026-09-18T07:10:24.3547569+09:00","57","8512","PowerToys.MouseWithoutBordersHelper","259.39","533","79.7","13"
"2026-09-18T07:10:24.3547569+09:00","57","23016","claude","237.58","1490","413.7","67"
"2026-09-18T07:10:24.3547569+09:00","57","4184","claude","230.33","315","321.8","23"
"2026-09-18T07:10:24.3547569+09:00","57","22396","sakura","215.72","311","21.1","4"
"2026-09-18T07:10:24.3547569+09:00","57","62400","claude","203.52","313","318.6","21"
"2026-09-18T07:10:24.3547569+09:00","57","17552","python","182.42","225","21.5","5"
"2026-09-18T07:10:24.3547569+09:00","57","23844","hbbr","178.52","106","1.1","9"
"2026-09-18T07:10:24.3547569+09:00","57","8120","taskhostw","165.33","313","21.3","10"
"2026-09-18T07:10:24.3547569+09:00","57","6992","ctfmon","161.03","849","113.4","17"
"2026-09-18T07:10:24.3547569+09:00","57","13816","python","132.19","242","24.3","2"
"2026-09-18T07:10:24.3547569+09:00","57","248","python","122.64","282","32.4","8"
"2026-09-18T07:10:24.3547569+09:00","57","17104","python","120.12","264","2.7","3"
"2026-09-18T07:10:24.3547569+09:00","57","75480","pythonw","116.31","1283","27.7","5"
"2026-09-18T07:10:24.3547569+09:00","57","13640","PowerToys.QuickAccess","115.47","1417","45.5","35"
"2026-09-18T07:10:24.3547569+09:00","57","36160","thunderbird","114.47","840","62.7","50"
"2026-09-18T07:10:24.3547569+09:00","57","3692","pythonw","113.97","172","4.2","2"
"2026-09-18T07:10:24.3547569+09:00","57","15732","python","102.2","192","10.7","2"
"2026-09-18T07:10:24.3547569+09:00","57","16996","python","98.83","189","10","2"
"2026-09-18T07:10:24.3547569+09:00","57","13740","python","98.08","362","11.8","12"
"2026-09-18T07:10:24.3547569+09:00","57","16800","python","96.97","191","10.3","2"
"2026-09-18T07:10:24.3547569+09:00","57","13632","python","96.86","216","2.6","2"
"2026-09-18T07:10:24.3547569+09:00","57","8168","pythonw","95.97","191","10.5","2"
"2026-09-18T07:20:24.3924171+09:00","70","8136","pythonw","32629.38","273","42.4","11"
"2026-09-18T07:20:24.3924171+09:00","70","10636","pythonw","5411.8","929","8","10"
"2026-09-18T07:20:24.3924171+09:00","70","63384","python","3358.45","483","84.5","24"
"2026-09-18T07:20:24.3924171+09:00","70","17420","python","2674.7","313","68","14"
"2026-09-18T07:20:24.3924171+09:00","70","664","Typeless","2613.67","375","143.3","17"
"2026-09-18T07:20:24.3924171+09:00","70","5856","Typeless","2409.09","2443","195.9","60"
"2026-09-18T07:20:24.3924171+09:00","70","29916","claude","1497.86","312","114.4","22"
"2026-09-18T07:20:24.3924171+09:00","70","24252","Typeless","1074.52","385","148.7","16"
"2026-09-18T07:20:24.3924171+09:00","70","20908","Taskmgr","1065.3","1427","200.5","29"
"2026-09-18T07:20:24.3924171+09:00","70","14172","python","927.06","215","42.8","3"
"2026-09-18T07:20:24.3924171+09:00","70","14180","python","913.12","221","33.7","2"
"2026-09-18T07:20:24.3924171+09:00","70","14196","thunderbird","780.88","1388","445.9","66"
"2026-09-18T07:20:24.3924171+09:00","70","82580","claude","778.67","752","143.4","35"
"2026-09-18T07:20:24.3924171+09:00","70","69204","claude","756.2","502","585.9","20"
"2026-09-18T07:20:24.3924171+09:00","70","73588","rustdesk","667.98","857","119.2","54"
"2026-09-18T07:20:24.3924171+09:00","70","3032","rustdesk","535.8","272","23.8","12"
"2026-09-18T07:20:24.3924171+09:00","70","79252","rustdesk","300.03","621","103.7","45"
"2026-09-18T07:20:24.3924171+09:00","70","8512","PowerToys.MouseWithoutBordersHelper","259.53","531","79.8","12"
"2026-09-18T07:20:24.3924171+09:00","70","23016","claude","240.19","1499","414.4","67"
"2026-09-18T07:20:24.3924171+09:00","70","4184","claude","233.89","310","291.7","22"
"2026-09-18T07:20:24.3924171+09:00","70","22396","sakura","216.58","311","21.1","4"
"2026-09-18T07:20:24.3924171+09:00","70","62400","claude","206.98","315","320.2","22"
"2026-09-18T07:20:24.3924171+09:00","70","17552","python","183.22","225","21.1","5"
"2026-09-18T07:20:24.3924171+09:00","70","23844","hbbr","178.72","106","1.1","9"
"2026-09-18T07:20:24.3924171+09:00","70","8120","taskhostw","165.5","310","21.4","9"
"2026-09-18T07:20:24.3924171+09:00","70","6992","ctfmon","161.06","846","113.4","17"
"2026-09-18T07:20:24.3924171+09:00","70","13816","python","132.73","245","26.4","2"
"2026-09-18T07:20:24.3924171+09:00","70","248","python","123.16","281","30.9","8"
"2026-09-18T07:20:24.3924171+09:00","70","17104","python","120.47","264","2.7","3"
"2026-09-18T07:20:24.3924171+09:00","70","75480","pythonw","117.69","1283","79.1","5"
"2026-09-18T07:20:24.3924171+09:00","70","13640","PowerToys.QuickAccess","115.97","1237","48.9","35"
"2026-09-18T07:20:24.3924171+09:00","70","36160","thunderbird","114.88","840","62.7","50"
"2026-09-18T07:20:24.3924171+09:00","70","3692","pythonw","114.38","172","4.2","2"
"2026-09-18T07:20:24.3924171+09:00","70","15732","python","102.77","192","11","2"
"2026-09-18T07:20:24.3924171+09:00","70","16996","python","99.2","189","10","2"
"2026-09-18T07:20:24.3924171+09:00","70","13740","python","98.45","362","11.2","12"
"2026-09-18T07:20:24.3924171+09:00","70","16800","python","97.41","191","9.8","2"
"2026-09-18T07:20:24.3924171+09:00","70","13632","python","97.25","216","2.6","2"
"2026-09-18T07:20:24.3924171+09:00","70","8168","pythonw","96.22","191","10.5","2"
"2026-09-18T07:20:24.3924171+09:00","70","13824","python","95.88","209","2.9","1"
"2026-09-18T07:30:24.3757565+09:00","68","8136","pythonw","32631.92","302","38.1","15"
"2026-09-18T07:30:24.3757565+09:00","68","10636","pythonw","5434.16","929","8.1","10"
"2026-09-18T07:30:24.3757565+09:00","68","63384","python","3477.75","426","155","23"
"2026-09-18T07:30:24.3757565+09:00","68","17420","python","2679.66","314","34","14"
"2026-09-18T07:30:24.3757565+09:00","68","664","Typeless","2624.19","375","143.3","17"
"2026-09-18T07:30:24.3757565+09:00","68","5856","Typeless","2428.34","2467","196.4","60"
"2026-09-18T07:30:24.3757565+09:00","68","29916","claude","1507.48","312","257.1","22"
"2026-09-18T07:30:24.3757565+09:00","68","20908","Taskmgr","1083.91","1437","201.4","29"
"2026-09-18T07:30:24.3757565+09:00","68","24252","Typeless","1079.11","385","148.7","16"
"2026-09-18T07:30:24.3757565+09:00","68","14172","python","930.5","225","33.7","3"
"2026-09-18T07:30:24.3757565+09:00","68","14180","python","916.58","207","37.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","14196","thunderbird","783.31","1398","446","68"
"2026-09-18T07:30:24.3757565+09:00","68","82580","claude","779.06","752","143.4","35"
"2026-09-18T07:30:24.3757565+09:00","68","69204","claude","757.66","504","589.4","21"
"2026-09-18T07:30:24.3757565+09:00","68","73588","rustdesk","674.05","857","119.2","54"
"2026-09-18T07:30:24.3757565+09:00","68","3032","rustdesk","538.28","272","23.8","12"
"2026-09-18T07:30:24.3757565+09:00","68","79252","rustdesk","304.77","616","106","44"
"2026-09-18T07:30:24.3757565+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","259.56","531","79.8","12"
"2026-09-18T07:30:24.3757565+09:00","68","23016","claude","242.7","1503","421.8","69"
"2026-09-18T07:30:24.3757565+09:00","68","4184","claude","237.3","310","292.2","22"
"2026-09-18T07:30:24.3757565+09:00","68","22396","sakura","217.48","311","21.1","4"
"2026-09-18T07:30:24.3757565+09:00","68","62400","claude","212.45","320","364.1","24"
"2026-09-18T07:30:24.3757565+09:00","68","17552","python","183.84","225","21.5","5"
"2026-09-18T07:30:24.3757565+09:00","68","23844","hbbr","179","106","1.1","9"
"2026-09-18T07:30:24.3757565+09:00","68","8120","taskhostw","165.62","311","21.2","9"
"2026-09-18T07:30:24.3757565+09:00","68","6992","ctfmon","161.06","846","113.4","17"
"2026-09-18T07:30:24.3757565+09:00","68","13816","python","133.3","245","27","2"
"2026-09-18T07:30:24.3757565+09:00","68","248","python","123.86","296","46.3","8"
"2026-09-18T07:30:24.3757565+09:00","68","17104","python","120.86","264","2.7","3"
"2026-09-18T07:30:24.3757565+09:00","68","75480","pythonw","118.55","1283","35.2","5"
"2026-09-18T07:30:24.3757565+09:00","68","13640","PowerToys.QuickAccess","116.42","1106","48.9","35"
"2026-09-18T07:30:24.3757565+09:00","68","36160","thunderbird","115.59","840","62.7","50"
"2026-09-18T07:30:24.3757565+09:00","68","3692","pythonw","114.94","172","4.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","15732","python","103.19","192","11.6","2"
"2026-09-18T07:30:24.3757565+09:00","68","16996","python","99.72","189","10.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","13740","python","98.84","362","11.4","12"
"2026-09-18T07:30:24.3757565+09:00","68","16800","python","97.77","191","10","2"
"2026-09-18T07:30:24.3757565+09:00","68","13632","python","97.75","216","2.6","2"
"2026-09-18T07:30:24.3757565+09:00","68","8168","pythonw","96.69","191","11.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","13824","python","96.36","209","2.9","1"
"2026-09-18T07:40:24.4078389+09:00","65","8136","pythonw","32722.31","360","76.7","15"
"2026-09-18T07:40:24.4078389+09:00","65","10636","pythonw","5456.3","929","8.1","10"
"2026-09-18T07:40:24.4078389+09:00","65","63384","python","3488.05","451","53.2","23"
"2026-09-18T07:40:24.4078389+09:00","65","17420","python","2687.25","312","72.2","13"
"2026-09-18T07:40:24.4078389+09:00","65","664","Typeless","2633.12","373","140.9","17"
"2026-09-18T07:40:24.4078389+09:00","65","5856","Typeless","2434.72","2467","196.2","60"
"2026-09-18T07:40:24.4078389+09:00","65","29916","claude","1507.59","312","112.5","22"
"2026-09-18T07:40:24.4078389+09:00","65","20908","Taskmgr","1101","1435","201.1","29"
"2026-09-18T07:40:24.4078389+09:00","65","24252","Typeless","1083.27","385","148.7","16"
"2026-09-18T07:40:24.4078389+09:00","65","14172","python","933.94","224","33.5","3"
"2026-09-18T07:40:24.4078389+09:00","65","14180","python","919.91","206","39.1","2"
"2026-09-18T07:40:24.4078389+09:00","65","14196","thunderbird","785.94","1402","447","69"
"2026-09-18T07:40:24.4078389+09:00","65","82580","claude","779.22","748","143.4","34"
"2026-09-18T07:40:24.4078389+09:00","65","69204","claude","760.78","500","564.6","20"
"2026-09-18T07:40:24.4078389+09:00","65","73588","rustdesk","678.75","857","119.2","54"
"2026-09-18T07:40:24.4078389+09:00","65","3032","rustdesk","540.08","272","23.8","12"
"2026-09-18T07:40:24.4078389+09:00","65","79252","rustdesk","308.36","621","106.4","45"
"2026-09-18T07:40:24.4078389+09:00","65","8512","PowerToys.MouseWithoutBordersHelper","259.61","534","80.1","12"
"2026-09-18T07:40:24.4078389+09:00","65","23016","claude","244.72","1511","416.9","64"
"2026-09-18T07:40:24.4078389+09:00","65","4184","claude","240.42","309","291.7","21"
