"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T01:50:24.3683524+09:00","74","79252","rustdesk","154.11","601","122.6","43"
"2026-09-18T01:50:24.3683524+09:00","74","6992","ctfmon","145.14","839","112.5","17"
"2026-09-18T01:50:24.3683524+09:00","74","4184","claude","123.64","310","455.8","22"
"2026-09-18T01:50:24.3683524+09:00","74","13816","python","116.58","242","30.6","2"
"2026-09-18T01:50:24.3683524+09:00","74","248","python","107.48","283","32","8"
"2026-09-18T01:50:24.3683524+09:00","74","17104","python","107.47","264","6.1","3"
"2026-09-18T01:50:24.3683524+09:00","74","13640","PowerToys.QuickAccess","102.88","1533","45.6","35"
"2026-09-18T01:50:24.3683524+09:00","74","36160","thunderbird","100.95","840","71.4","50"
"2026-09-18T01:50:24.3683524+09:00","74","23016","claude","100.69","1379","279.8","65"
"2026-09-18T01:50:24.3683524+09:00","74","62400","claude","99.64","306","456.2","22"
"2026-09-18T01:50:24.3683524+09:00","74","3692","pythonw","98.52","173","10.1","2"
"2026-09-18T01:50:24.3683524+09:00","74","75480","pythonw","96.56","1283","27","5"
"2026-09-18T01:50:24.3683524+09:00","74","15732","python","87.92","191","14.4","2"
"2026-09-18T01:50:24.3683524+09:00","74","13740","python","85.17","362","18.2","12"
"2026-09-18T01:50:24.3683524+09:00","74","13632","python","85.12","216","5","2"
"2026-09-18T01:50:24.3683524+09:00","74","16996","python","84.09","189","13.6","2"
"2026-09-18T01:50:24.3683524+09:00","74","16800","python","83.8","191","15.3","2"
"2026-09-18T02:00:24.3890731+09:00","68","8136","pythonw","28432.61","356","79.9","15"
"2026-09-18T02:00:24.3890731+09:00","68","10636","pythonw","4725.47","929","14.2","10"
"2026-09-18T02:00:24.3890731+09:00","68","17420","python","2499.03","312","34","13"
"2026-09-18T02:00:24.3890731+09:00","68","664","Typeless","2300.84","373","161.7","17"
"2026-09-18T02:00:24.3890731+09:00","68","63384","python","2193.56","443","55.6","22"
"2026-09-18T02:00:24.3890731+09:00","68","5856","Typeless","2107.28","2103","209.9","60"
"2026-09-18T02:00:24.3890731+09:00","68","14612","pythonw","1539.08","555","25","14"
"2026-09-18T02:00:24.3890731+09:00","68","24252","Typeless","946.98","385","148.6","16"
"2026-09-18T02:00:24.3890731+09:00","68","14172","python","817.52","220","33","3"
"2026-09-18T02:00:24.3890731+09:00","68","14180","python","802.11","217","33","2"
"2026-09-18T02:00:24.3890731+09:00","68","14196","thunderbird","703.47","1394","460.1","66"
"2026-09-18T02:00:24.3890731+09:00","68","29916","claude","657.5","314","120.9","24"
"2026-09-18T02:00:24.3890731+09:00","68","82580","claude","490.34","690","144.6","34"
"2026-09-18T02:00:24.3890731+09:00","68","73588","rustdesk","487.48","857","134.7","54"
"2026-09-18T02:00:24.3890731+09:00","68","3032","rustdesk","471.55","272","23.8","12"
"2026-09-18T02:00:24.3890731+09:00","68","20908","Taskmgr","421.08","1218","168.6","30"
"2026-09-18T02:00:24.3890731+09:00","68","69204","claude","347.09","450","480","19"
"2026-09-18T02:00:24.3890731+09:00","68","83876","python","335.34","325","34.1","17"
"2026-09-18T02:00:24.3890731+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","258.92","537","79.4","12"
"2026-09-18T02:00:24.3890731+09:00","68","22396","sakura","190.12","311","22","4"
"2026-09-18T02:00:24.3890731+09:00","68","23844","hbbr","169","105","2.1","9"
"2026-09-18T02:00:24.3890731+09:00","68","17552","python","161.58","225","31.1","5"
"2026-09-18T02:00:24.3890731+09:00","68","79252","rustdesk","158.52","599","121.4","43"
"2026-09-18T02:00:24.3890731+09:00","68","8120","taskhostw","155.56","306","21.1","8"
"2026-09-18T02:00:24.3890731+09:00","68","6992","ctfmon","145.16","839","112.5","17"
"2026-09-18T02:00:24.3890731+09:00","68","4184","claude","126.73","310","455.9","22"
"2026-09-18T02:00:24.3890731+09:00","68","13816","python","117.12","242","30.6","2"
"2026-09-18T02:00:24.3890731+09:00","68","248","python","107.89","282","32.5","8"
"2026-09-18T02:00:24.3890731+09:00","68","17104","python","107.73","264","6.1","3"
"2026-09-18T02:00:24.3890731+09:00","68","23016","claude","104.92","1375","285.4","64"
"2026-09-18T02:00:24.3890731+09:00","68","13640","PowerToys.QuickAccess","103.25","1415","45.6","37"
"2026-09-18T02:00:24.3890731+09:00","68","62400","claude","102.7","306","456.2","22"
"2026-09-18T02:00:24.3890731+09:00","68","36160","thunderbird","101.44","840","71.4","50"
"2026-09-18T02:00:24.3890731+09:00","68","3692","pythonw","98.89","173","10.1","2"
"2026-09-18T02:00:24.3890731+09:00","68","75480","pythonw","97.09","1283","28.2","5"
"2026-09-18T02:00:24.3890731+09:00","68","15732","python","88.28","191","13.6","2"
"2026-09-18T02:00:24.3890731+09:00","68","13740","python","85.5","362","18.2","12"
"2026-09-18T02:00:24.3890731+09:00","68","13632","python","85.5","216","5","2"
"2026-09-18T02:00:24.3890731+09:00","68","16996","python","84.55","189","12.6","2"
"2026-09-18T02:00:24.3890731+09:00","68","16800","python","84.22","191","15.3","2"
"2026-09-18T02:10:24.4100930+09:00","62","8136","pythonw","28806.81","361","62","15"
"2026-09-18T02:10:24.4100930+09:00","62","10636","pythonw","4747.17","929","14.2","10"
"2026-09-18T02:10:24.4100930+09:00","62","17420","python","2503.8","312","34","13"
"2026-09-18T02:10:24.4100930+09:00","62","664","Typeless","2310.36","373","161.7","17"
"2026-09-18T02:10:24.4100930+09:00","62","63384","python","2205.11","438","135.5","22"
"2026-09-18T02:10:24.4100930+09:00","62","5856","Typeless","2114.86","2109","210.2","60"
"2026-09-18T02:10:24.4100930+09:00","62","14612","pythonw","1545.77","555","25","14"
"2026-09-18T02:10:24.4100930+09:00","62","24252","Typeless","951.16","385","148.6","16"
"2026-09-18T02:10:24.4100930+09:00","62","14172","python","821.14","220","33.1","3"
"2026-09-18T02:10:24.4100930+09:00","62","14180","python","805.69","215","42","2"
"2026-09-18T02:10:24.4100930+09:00","62","14196","thunderbird","706.3","1398","461.1","67"
"2026-09-18T02:10:24.4100930+09:00","62","29916","claude","657.59","312","118.8","22"
"2026-09-18T02:10:24.4100930+09:00","62","73588","rustdesk","493.47","860","134.8","55"
"2026-09-18T02:10:24.4100930+09:00","62","82580","claude","491.47","688","144.6","34"
"2026-09-18T02:10:24.4100930+09:00","62","3032","rustdesk","473.92","272","23.8","12"
"2026-09-18T02:10:24.4100930+09:00","62","20908","Taskmgr","440.59","1220","168.9","30"
"2026-09-18T02:10:24.4100930+09:00","62","69204","claude","352.36","450","479.8","19"
"2026-09-18T02:10:24.4100930+09:00","62","83876","python","340.38","327","44.7","17"
"2026-09-18T02:10:24.4100930+09:00","62","8512","PowerToys.MouseWithoutBordersHelper","258.94","537","79.4","11"
"2026-09-18T02:10:24.4100930+09:00","62","22396","sakura","191.09","311","22","4"
"2026-09-18T02:10:24.4100930+09:00","62","23844","hbbr","169.39","105","2.1","9"
"2026-09-18T02:10:24.4100930+09:00","62","79252","rustdesk","162.78","600","120.3","43"
"2026-09-18T02:10:24.4100930+09:00","62","17552","python","162.62","225","31.8","5"
"2026-09-18T02:10:24.4100930+09:00","62","8120","taskhostw","155.56","305","21.1","8"
"2026-09-18T02:10:24.4100930+09:00","62","6992","ctfmon","145.19","839","112.5","17"
"2026-09-18T02:10:24.4100930+09:00","62","4184","claude","130.39","310","455.9","22"
"2026-09-18T02:10:24.4100930+09:00","62","13816","python","117.66","242","30.6","2"
"2026-09-18T02:10:24.4100930+09:00","62","248","python","108.3","282","32.9","8"
"2026-09-18T02:10:24.4100930+09:00","62","17104","python","108.28","264","6.1","3"
"2026-09-18T02:10:24.4100930+09:00","62","23016","claude","106.12","1374","272.7","64"
"2026-09-18T02:10:24.4100930+09:00","62","62400","claude","105.59","306","456.2","22"
"2026-09-18T02:10:24.4100930+09:00","62","13640","PowerToys.QuickAccess","103.78","1292","45.6","36"
"2026-09-18T02:10:24.4100930+09:00","62","36160","thunderbird","101.67","838","71.4","49"
"2026-09-18T02:10:24.4100930+09:00","62","3692","pythonw","99.25","173","10.1","2"
"2026-09-18T02:10:24.4100930+09:00","62","75480","pythonw","97.88","1283","28.6","5"
"2026-09-18T02:10:24.4100930+09:00","62","15732","python","88.94","191","14.2","2"
"2026-09-18T02:10:24.4100930+09:00","62","13632","python","85.98","216","5","2"
"2026-09-18T02:10:24.4100930+09:00","62","13740","python","85.95","362","18.3","12"
"2026-09-18T02:10:24.4100930+09:00","62","16996","python","84.95","189","12.7","2"
"2026-09-18T02:10:24.4100930+09:00","62","16800","python","84.8","191","15.4","2"
"2026-09-18T02:20:24.3900380+09:00","76","8136","pythonw","28921.62","305","48.4","15"
"2026-09-18T02:20:24.3900380+09:00","76","10636","pythonw","4768.45","929","14.2","10"
"2026-09-18T02:20:24.3900380+09:00","76","17420","python","2508.16","312","34","13"
"2026-09-18T02:20:24.3900380+09:00","76","664","Typeless","2319.45","373","161.7","17"
"2026-09-18T02:20:24.3900380+09:00","76","63384","python","2221","486","70.2","23"
"2026-09-18T02:20:24.3900380+09:00","76","5856","Typeless","2121.52","2121","210.2","60"
"2026-09-18T02:20:24.3900380+09:00","76","14612","pythonw","1551.61","555","25","14"
"2026-09-18T02:20:24.3900380+09:00","76","24252","Typeless","954.81","385","148.6","16"
"2026-09-18T02:20:24.3900380+09:00","76","14172","python","824.14","225","33.3","3"
"2026-09-18T02:20:24.3900380+09:00","76","14180","python","808.94","210","34.1","2"
"2026-09-18T02:20:24.3900380+09:00","76","14196","thunderbird","708.88","1411","461.8","70"
"2026-09-18T02:20:24.3900380+09:00","76","29916","claude","657.66","312","118.8","22"
"2026-09-18T02:20:24.3900380+09:00","76","73588","rustdesk","498.86","860","134.8","55"
"2026-09-18T02:20:24.3900380+09:00","76","82580","claude","492.31","688","144.6","34"
"2026-09-18T02:20:24.3900380+09:00","76","3032","rustdesk","475.53","272","23.8","12"
"2026-09-18T02:20:24.3900380+09:00","76","20908","Taskmgr","459.16","1224","169.5","30"
"2026-09-18T02:20:24.3900380+09:00","76","69204","claude","356.05","450","479.9","19"
"2026-09-18T02:20:24.3900380+09:00","76","83876","python","344.56","325","33.1","17"
"2026-09-18T02:20:24.3900380+09:00","76","8512","PowerToys.MouseWithoutBordersHelper","258.95","537","79.4","11"
"2026-09-18T02:20:24.3900380+09:00","76","22396","sakura","191.72","311","22","4"
"2026-09-18T02:20:24.3900380+09:00","76","23844","hbbr","169.73","105","2.1","9"
"2026-09-18T02:20:24.3900380+09:00","76","79252","rustdesk","166.61","601","122.6","43"
"2026-09-18T02:20:24.3900380+09:00","76","17552","python","163.44","225","31.9","5"
"2026-09-18T02:20:24.3900380+09:00","76","8120","taskhostw","155.56","306","21.1","8"
"2026-09-18T02:20:24.3900380+09:00","76","6992","ctfmon","145.19","839","112.5","17"
"2026-09-18T02:20:24.3900380+09:00","76","4184","claude","133.48","308","455.8","21"
"2026-09-18T02:20:24.3900380+09:00","76","13816","python","118.19","242","30.6","2"
"2026-09-18T02:20:24.3900380+09:00","76","17104","python","108.77","264","6.1","3"
"2026-09-18T02:20:24.3900380+09:00","76","62400","claude","108.73","305","456.3","21"
"2026-09-18T02:20:24.3900380+09:00","76","248","python","108.7","281","31.6","8"
"2026-09-18T02:20:24.3900380+09:00","76","23016","claude","107.14","1376","274","65"
"2026-09-18T02:20:24.3900380+09:00","76","13640","PowerToys.QuickAccess","104.14","1179","45.7","37"
"2026-09-18T02:20:24.3900380+09:00","76","36160","thunderbird","101.84","840","71.4","50"
"2026-09-18T02:20:24.3900380+09:00","76","3692","pythonw","99.56","173","10.1","2"
"2026-09-18T02:20:24.3900380+09:00","76","75480","pythonw","98.44","1283","28.9","5"
"2026-09-18T02:20:24.3900380+09:00","76","15732","python","89.45","191","13.3","2"
"2026-09-18T02:20:24.3900380+09:00","76","13740","python","86.44","362","18.3","12"
"2026-09-18T02:20:24.3900380+09:00","76","13632","python","86.38","216","5","2"
"2026-09-18T02:20:24.3900380+09:00","76","16996","python","85.31","189","12.8","2"
"2026-09-18T02:20:24.3900380+09:00","76","16800","python","85.22","191","15.4","2"
"2026-09-18T02:30:24.3830577+09:00","69","8136","pythonw","28923.45","290","44.1","12"
"2026-09-18T02:30:24.3830577+09:00","69","10636","pythonw","4789.08","929","14.2","10"
"2026-09-18T02:30:24.3830577+09:00","69","17420","python","2512.67","315","33.9","13"
"2026-09-18T02:30:24.3830577+09:00","69","63384","python","2348.19","415","76.5","22"
"2026-09-18T02:30:24.3830577+09:00","69","664","Typeless","2328.97","373","161.8","17"
"2026-09-18T02:30:24.3830577+09:00","69","5856","Typeless","2128.66","2137","210.3","60"
"2026-09-18T02:30:24.3830577+09:00","69","14612","pythonw","1557.83","555","25","14"
"2026-09-18T02:30:24.3830577+09:00","69","24252","Typeless","958.36","385","148.6","16"
"2026-09-18T02:30:24.3830577+09:00","69","14172","python","827.38","224","33.2","3"
"2026-09-18T02:30:24.3830577+09:00","69","14180","python","812.08","211","33.4","2"
"2026-09-18T02:30:24.3830577+09:00","69","29916","claude","721.66","312","121.5","22"
"2026-09-18T02:30:24.3830577+09:00","69","14196","thunderbird","711.17","1388","462.9","65"
"2026-09-18T02:30:24.3830577+09:00","69","73588","rustdesk","504.56","857","134.7","54"
"2026-09-18T02:30:24.3830577+09:00","69","82580","claude","493.27","688","143.6","34"
"2026-09-18T02:30:24.3830577+09:00","69","20908","Taskmgr","480.09","1232","171.1","30"
"2026-09-18T02:30:24.3830577+09:00","69","3032","rustdesk","477.36","272","23.8","12"
"2026-09-18T02:30:24.3830577+09:00","69","69204","claude","362.72","450","481.6","19"
"2026-09-18T02:30:24.3830577+09:00","69","83876","python","348.55","327","37.5","17"
"2026-09-18T02:30:24.3830577+09:00","69","8512","PowerToys.MouseWithoutBordersHelper","258.97","537","79.4","11"
"2026-09-18T02:30:24.3830577+09:00","69","22396","sakura","192.52","311","22","4"
"2026-09-18T02:30:24.3830577+09:00","69","79252","rustdesk","171.25","599","121.4","43"
"2026-09-18T02:30:24.3830577+09:00","69","23844","hbbr","169.92","105","2.1","9"
"2026-09-18T02:30:24.3830577+09:00","69","17552","python","164.09","225","32.2","5"
"2026-09-18T02:30:24.3830577+09:00","69","8120","taskhostw","156.23","306","21.1","8"
"2026-09-18T02:30:24.3830577+09:00","69","6992","ctfmon","145.2","839","112.5","17"
"2026-09-18T02:30:24.3830577+09:00","69","4184","claude","137.17","311","454.8","22"
"2026-09-18T02:30:24.3830577+09:00","69","13816","python","118.48","242","30.7","2"
"2026-09-18T02:30:24.3830577+09:00","69","23016","claude","112.98","1376","302.2","64"
"2026-09-18T02:30:24.3830577+09:00","69","62400","claude","111.91","306","454.4","22"
"2026-09-18T02:30:24.3830577+09:00","69","248","python","109.14","281","32.1","8"
"2026-09-18T02:30:24.3830577+09:00","69","17104","python","109.08","264","6.1","3"
"2026-09-18T02:30:24.3830577+09:00","69","13640","PowerToys.QuickAccess","104.48","1453","45.7","37"
"2026-09-18T02:30:24.3830577+09:00","69","36160","thunderbird","102.31","840","71.4","50"
"2026-09-18T02:30:24.3830577+09:00","69","3692","pythonw","100.02","173","10.1","2"
"2026-09-18T02:30:24.3830577+09:00","69","75480","pythonw","98.81","1283","29.3","5"
"2026-09-18T02:30:24.3830577+09:00","69","15732","python","89.78","192","13.9","2"
"2026-09-18T02:30:24.3830577+09:00","69","13740","python","86.91","362","18.3","12"
"2026-09-18T02:30:24.3830577+09:00","69","13632","python","86.66","216","5","2"
"2026-09-18T02:30:24.3830577+09:00","69","16996","python","85.83","189","13","2"
"2026-09-18T02:30:24.3830577+09:00","69","16800","python","85.62","191","15.5","2"
"2026-09-18T02:40:24.4213592+09:00","71","8136","pythonw","28925.52","308","37.4","15"
"2026-09-18T02:40:24.4213592+09:00","71","10636","pythonw","4811.52","929","14.2","10"
"2026-09-18T02:40:24.4213592+09:00","71","17420","python","2517.25","312","34.3","13"
"2026-09-18T02:40:24.4213592+09:00","71","63384","python","2357.81","423","50.8","22"
"2026-09-18T02:40:24.4213592+09:00","71","664","Typeless","2337.3","373","161.8","17"
"2026-09-18T02:40:24.4213592+09:00","71","5856","Typeless","2137.45","2145","210.4","60"
"2026-09-18T02:40:24.4213592+09:00","71","14612","pythonw","1564.91","555","25","14"
"2026-09-18T02:40:24.4213592+09:00","71","24252","Typeless","962.09","385","148.6","16"
"2026-09-18T02:40:24.4213592+09:00","71","14172","python","830.61","223","32.9","3"
"2026-09-18T02:40:24.4213592+09:00","71","14180","python","815.36","208","36.4","2"
"2026-09-18T02:40:24.4213592+09:00","71","29916","claude","721.7","312","118.9","22"
"2026-09-18T02:40:24.4213592+09:00","71","14196","thunderbird","713.47","1394","462.9","66"
"2026-09-18T02:40:24.4213592+09:00","71","73588","rustdesk","511.08","855","134.7","53"
"2026-09-18T02:40:24.4213592+09:00","71","20908","Taskmgr","500.67","1234","171.5","30"
"2026-09-18T02:40:24.4213592+09:00","71","82580","claude","494.23","688","143.6","34"
"2026-09-18T02:40:24.4213592+09:00","71","3032","rustdesk","479.53","272","23.8","12"
"2026-09-18T02:40:24.4213592+09:00","71","69204","claude","367.94","450","478.7","19"
"2026-09-18T02:40:24.4213592+09:00","71","83876","python","353.08","325","42.8","17"
"2026-09-18T02:40:24.4213592+09:00","71","8512","PowerToys.MouseWithoutBordersHelper","259","537","79.4","11"
"2026-09-18T02:40:24.4213592+09:00","71","22396","sakura","193.61","311","22","4"
"2026-09-18T02:40:24.4213592+09:00","71","79252","rustdesk","176.23","600","120.3","43"
"2026-09-18T02:40:24.4213592+09:00","71","23844","hbbr","170.17","105","2.1","9"
"2026-09-18T02:40:24.4213592+09:00","71","17552","python","164.89","225","32.2","5"
"2026-09-18T02:40:24.4213592+09:00","71","8120","taskhostw","156.25","305","21.1","8"
"2026-09-18T02:40:24.4213592+09:00","71","6992","ctfmon","145.2","839","112.5","17"
"2026-09-18T02:40:24.4213592+09:00","71","4184","claude","140.22","310","450.7","22"
"2026-09-18T02:40:24.4213592+09:00","71","13816","python","118.81","242","30.7","2"
"2026-09-18T02:40:24.4213592+09:00","71","62400","claude","114.92","306","454.4","22"
"2026-09-18T02:40:24.4213592+09:00","71","23016","claude","114.38","1373","305.2","64"
"2026-09-18T02:40:24.4213592+09:00","71","248","python","109.69","281","32","8"
"2026-09-18T02:40:24.4213592+09:00","71","17104","python","109.55","264","6.1","3"
"2026-09-18T02:40:24.4213592+09:00","71","13640","PowerToys.QuickAccess","104.94","1335","45.7","38"
